timestamp,train_steps,checkpoint,loss,learning_rate
2023-02-12 06:32:18,22000,checkpoints/gomoku_small_v2/train_steps_22000,3.406564235687256,0.01
2023-02-12 06:57:51,23000,checkpoints/gomoku_small_v2/train_steps_23000,3.2403311729431152,0.01
2023-02-12 07:23:30,24000,checkpoints/gomoku_small_v2/train_steps_24000,3.116887092590332,0.01
2023-02-12 07:49:07,25000,checkpoints/gomoku_small_v2/train_steps_25000,3.1747031211853027,0.01
2023-02-12 08:15:22,26000,checkpoints/gomoku_small_v2/train_steps_26000,3.012586832046509,0.01
2023-02-12 08:41:09,27000,checkpoints/gomoku_small_v2/train_steps_27000,2.986420154571533,0.01
2023-02-12 09:06:44,28000,checkpoints/gomoku_small_v2/train_steps_28000,3.028830051422119,0.01
2023-02-12 09:32:22,29000,checkpoints/gomoku_small_v2/train_steps_29000,3.0913290977478027,0.01
2023-02-12 09:58:11,30000,checkpoints/gomoku_small_v2/train_steps_30000,3.0350944995880127,0.01
2023-02-12 10:23:56,31000,checkpoints/gomoku_small_v2/train_steps_31000,3.0385444164276123,0.01
2023-02-12 10:49:42,32000,checkpoints/gomoku_small_v2/train_steps_32000,2.920799493789673,0.01
2023-02-12 11:15:12,33000,checkpoints/gomoku_small_v2/train_steps_33000,3.2197208404541016,0.01
2023-02-12 11:40:46,34000,checkpoints/gomoku_small_v2/train_steps_34000,2.998436450958252,0.01
2023-02-12 12:06:13,35000,checkpoints/gomoku_small_v2/train_steps_35000,2.8495752811431885,0.01
2023-02-12 12:31:39,36000,checkpoints/gomoku_small_v2/train_steps_36000,3.0323212146759033,0.01
2023-02-12 12:57:09,37000,checkpoints/gomoku_small_v2/train_steps_37000,3.0990562438964844,0.01
2023-02-12 13:22:55,38000,checkpoints/gomoku_small_v2/train_steps_38000,3.0774176120758057,0.01
2023-02-12 13:48:40,39000,checkpoints/gomoku_small_v2/train_steps_39000,2.9318315982818604,0.01
2023-02-12 14:14:09,40000,checkpoints/gomoku_small_v2/train_steps_40000,2.982530117034912,0.01
2023-02-12 14:39:53,41000,checkpoints/gomoku_small_v2/train_steps_41000,3.1130480766296387,0.01
2023-02-12 15:05:36,42000,checkpoints/gomoku_small_v2/train_steps_42000,2.9911794662475586,0.01
2023-02-12 15:31:29,43000,checkpoints/gomoku_small_v2/train_steps_43000,3.0955240726470947,0.01
2023-02-12 15:57:04,44000,checkpoints/gomoku_small_v2/train_steps_44000,2.8359479904174805,0.01
2023-02-12 16:22:30,45000,checkpoints/gomoku_small_v2/train_steps_45000,2.9845385551452637,0.01
2023-02-12 16:48:12,46000,checkpoints/gomoku_small_v2/train_steps_46000,3.0735747814178467,0.01
2023-02-12 17:13:43,47000,checkpoints/gomoku_small_v2/train_steps_47000,2.8984646797180176,0.01
2023-02-12 17:39:12,48000,checkpoints/gomoku_small_v2/train_steps_48000,2.9815845489501953,0.01
2023-02-12 18:04:42,49000,checkpoints/gomoku_small_v2/train_steps_49000,2.9296844005584717,0.01
2023-02-12 18:30:15,50000,checkpoints/gomoku_small_v2/train_steps_50000,2.80912709236145,0.01
2023-02-12 18:56:36,51000,checkpoints/gomoku_small_v2/train_steps_51000,2.93560791015625,0.01
2023-02-12 19:22:24,52000,checkpoints/gomoku_small_v2/train_steps_52000,2.877317190170288,0.01
2023-02-12 19:47:57,53000,checkpoints/gomoku_small_v2/train_steps_53000,2.7727484703063965,0.01
2023-02-12 20:13:32,54000,checkpoints/gomoku_small_v2/train_steps_54000,2.7399661540985107,0.01
2023-02-12 20:39:06,55000,checkpoints/gomoku_small_v2/train_steps_55000,3.012237310409546,0.01
2023-02-12 21:05:45,56000,checkpoints/gomoku_small_v2/train_steps_56000,2.848426103591919,0.01
2023-02-12 21:32:19,57000,checkpoints/gomoku_small_v2/train_steps_57000,2.815279006958008,0.01
2023-02-12 21:59:15,58000,checkpoints/gomoku_small_v2/train_steps_58000,2.6880972385406494,0.01
